weight,term,year,topic n
0.029054220235043896,международный,2015,1
0.02812866955396685,безопасность,2015,1
0.02671912511690312,цель,2015,1
0.02536946228948916,отношение,2015,1
0.024668205823950223,стратегический,2015,1
0.024516734579005512,учение,2015,1
0.023705967711472424,любой,2015,1
0.022234007047277855,позиция,2015,1
0.019728345317272706,проводиться,2015,1
0.019076077159663134,командование,2015,1
0.017845242077225317,противник,2015,1
0.01658748726655673,сосед,2015,1
0.09454244729944435,американский,2015,2
0.07870398940827984,ядерный,2015,2
0.04731023960714892,сша,2015,2
0.032073172167433606,вашингтон,2015,2
0.026807066772201217,вооружение,2015,2
0.02662147194622601,москва,2015,2
0.02627685356887213,договор,2015,2
0.0229640289000837,арсенал,2015,2
0.02126043719024152,ядерный_оружие,2015,2
0.021054957114871372,безопасность,2015,2
0.021028628084093014,развёртывание,2015,2
0.01980140581299437,соединить_штат,2015,2
0.015848504446368438,ответ,2015,2
0.014711098588720892,предлагать,2015,2
0.01276385426636366,система,2015,2
0.1275818632807705,система,2015,3
0.09105445337037364,сдерживание,2015,3
0.0857427156315066,стратегический,2015,3
0.04959420157783647,нато,2015,3
0.043234540693129105,обеспечение,2015,3
0.03711337072860717,направить,2015,3
0.03509817835634383,руководство,2015,3
0.031416500890405964,потенциал,2015,3
0.028643285897996893,документ,2015,3
0.01704327284851297,создавать,2015,3
0.0005141469577375476,разумеется,2015,3
0.0005141469577375476,различный,2015,3
0.0005141469577375476,ракетный_войско,2015,3
0.0005141469577375476,ракета,2015,3
0.0005141469577375476,противостоять,2015,3
0.14135693147049727,военный,2015,4
0.06324055858769384,угроза,2015,4
0.06254017236354135,сдерживание,2015,4
0.04807447142710777,япония,2015,4
0.0398556618398845,потенциал,2015,4
0.03202391609689059,политика,2015,4
0.028868689871390487,отношение,2015,4
0.02675795233579281,стратегический,2015,4
0.02634376036021367,напряжённость,2015,4
0.024271530588126315,конфликтный_потенциал,2015,4
0.02395839754440553,фон,2015,4
0.0233596487408249,безопасность,2015,4
0.020374586307012013,рф,2015,4
0.019134140653622286,интерес,2015,4
0.018829772365353048,определяться,2015,4
0.06450789767926726,военный,2015,5
0.04465906520481866,сдерживание,2015,5
0.04339216329775924,число,2015,5
0.0415506128750953,российский,2015,5
0.04088670675937473,развитие,2015,5
0.030173580475967538,космический,2015,5
0.02519220206592558,стратегический,2015,5
0.025057101760946016,китай,2015,5
0.019811568859122997,предложить,2015,5
0.018846369429318582,государство,2015,5
0.018170182910926164,стратегия,2015,5
0.01719517360730001,любой,2015,5
0.015538741616258931,принятие,2015,5
0.015207401403558838,степень,2015,5
0.014747802301612102,элемент,2015,5
0.08482827528212052,президент,2015,6
0.051276243784962004,франция,2015,6
0.03417277851274201,российский,2015,6
0.03137193863765207,отношение,2015,6
0.029249578695169753,лидер,2015,6
0.023170104266038483,владимир_путин,2015,6
0.02206367563790674,сша,2015,6
0.021401545732960707,французский,2015,6
0.019769311576463153,политический,2015,6
0.01965831837485179,военный,2015,6
0.01865768298682934,заявить,2015,6
0.018200657569350756,оставаться,2015,6
0.017501126507917755,противоракетный_оборона,2015,6
0.017129576933120942,мировой,2015,6
0.015297190788942832,относиться,2015,6
0.13851115335361344,украина,2015,7
0.0768038148719099,праздник,2015,7
0.028128138939500603,возможный,2015,7
0.02163255469583335,свобода,2015,7
0.00082761749790444,ракета,2015,7
0.00082761749790444,продолжаться,2015,7
0.00082761749790444,пройти,2015,7
0.00082761749790444,простой,2015,7
0.00082761749790444,противостоять,2015,7
0.00082761749790444,пустой,2015,7
0.00082761749790444,развивать,2015,7
0.00082761749790444,различный,2015,7
0.00082761749790444,разработка,2015,7
0.00082761749790444,разумеется,2015,7
0.00082761749790444,причём,2015,7
0.06030587435149977,военный,2015,8
0.05432017716523593,советский,2015,8
0.04873366577698264,куба,2015,8
0.044790843408441854,армия,2015,8
0.04407728343202514,оружие,2015,8
0.03332242740884324,цель,2015,8
0.03159024688416738,документ,2015,8
0.027356084494116892,хрущёв,2015,8
0.02450772808405306,доктрина,2015,8
0.022508659293555448,источник,2015,8
0.015269954702015504,грозить,2015,8
0.0006733451248570526,распространение,2015,8
0.0006733451248570526,отсутствовать,2015,8
0.0006733451248570526,рассматривать,2015,8
0.0006733451248570526,относить,2015,8
0.1623302197436321,европа,2015,9
0.04200669327363291,военный,2015,9
0.030392128485647166,европеец,2015,9
0.028835611400102785,тактический,2015,9
0.022624887409486916,китайский,2015,9
0.019003184163704785,стратегический,2015,9
0.015150490743969802,учение,2015,9
0.015150490743969802,проведение,2015,9
0.014799602318861068,армия,2015,9
0.0007357946678561637,рассматривать,2015,9
0.0007357946678561637,распространение,2015,9
0.0007357946678561637,рассматриваться,2015,9
0.0007357946678561637,различный,2015,9
0.0007357946678561637,разумеется,2015,9
0.0007357946678561637,ракетный_войско,2015,9
0.1038691558930178,политика,2015,10
0.0781238339690104,сша,2015,10
0.057125044073947355,близкий,2015,10
0.041822288195503966,выступление,2015,10
0.04075366356836251,кндр,2015,10
0.033485158324121425,повестка,2015,10
0.0007277887764966553,разработка,2015,10
0.0007277887764966553,развивать,2015,10
0.0007277887764966553,разумеется,2015,10
0.0007277887764966553,ракетный_войско,2015,10
0.0007277887764966553,простой,2015,10
0.0007277887764966553,пустой,2015,10
0.0007277887764966553,различный,2015,10
0.0007277887764966553,противостоять,2015,10
0.0007277887764966553,рассматриваться,2015,10
0.04902648235669683,ядерный,2015,11
0.043135273056069234,ядерный_оружие,2015,11
0.03617314219947587,сша,2015,11
0.032085078922402616,сдерживание,2015,11
0.03113723489069133,оружие,2015,11
0.030154835410155813,ракетный,2015,11
0.028557360375568306,цель,2015,11
0.027747449026670205,нераспространение,2015,11
0.026411691002928766,программа,2015,11
0.021315920908145252,отмечать,2015,11
0.020956024061590084,необходимость,2015,11
0.020835204227319715,поддерживать,2015,11
0.018582098268062026,японский,2015,11
0.0168156388163438,обсуждение,2015,11
0.015809867193087357,выступать,2015,11
0.0011210762331838567,ракетный_войско,2015,12
0.0011210762331838567,рассматривать,2015,12
0.0011210762331838567,продолжаться,2015,12
0.0011210762331838567,пройти,2015,12
0.0011210762331838567,простой,2015,12
0.0011210762331838567,противостоять,2015,12
0.0011210762331838567,пустой,2015,12
0.0011210762331838567,развивать,2015,12
0.0011210762331838567,различный,2015,12
0.0011210762331838567,разработка,2015,12
0.0011210762331838567,разумеется,2015,12
0.0011210762331838567,ракета,2015,12
0.0011210762331838567,причина,2015,12
0.0011210762331838567,распространение,2015,12
0.0011210762331838567,сирия,2015,12
0.07058548846201447,ядерный,2015,13
0.06852967186418053,сдерживание,2015,13
0.057364614544063164,российский,2015,13
0.052135296194568415,потенциал,2015,13
0.03834482719117054,задача,2015,13
0.032517444539691534,стратегический,2015,13
0.030020510352933263,сша,2015,13
0.029796732617227654,американский,2015,13
0.02883215092225294,американец,2015,13
0.025000152276391865,рф,2015,13
0.02452176330774607,результат,2015,13
0.020279544256629294,решать,2015,13
0.01704465786938203,внести,2015,13
0.016930306361418304,политический,2015,13
0.010088665316923578,раскол,2015,13
0.07674964908591148,средство,2015,14
0.06372024031870159,военный,2015,14
0.05369872957422969,безопасность,2015,14
0.043330897803123616,угроза,2015,14
0.03883779088158911,сдерживание,2015,14
0.03475514718076381,ядерный,2015,14
0.03014118904161758,мнение,2015,14
0.0269127920518405,государство,2015,14
0.025040419367608032,международный,2015,14
0.02363712629906995,конфликт,2015,14
0.023492924001373816,союзник,2015,14
0.021434027187802473,минобороны,2015,14
0.017425736868415254,отношение,2015,14
0.016350030639065052,фактор,2015,14
0.014831363102539012,потеря,2015,14
0.050352557473130354,система,2015,15
0.047111232322207534,вс,2015,15
0.04192047722739007,сдерживание,2015,15
0.03414886288670321,действовать,2015,15
0.02908346959640941,возможность,2015,15
0.028417752833831186,предпочитать,2015,15
0.02203974332025429,баланс,2015,15
0.021447774116304014,государство,2015,15
0.020310240771524806,рвсна,2015,15
0.019521980817268494,готовый,2015,15
0.0007773763136450983,разумеется,2015,15
0.0007773763136450983,разработка,2015,15
0.0007773763136450983,ракета,2015,15
0.0007773763136450983,простой,2015,15
0.0007773763136450983,расширить,2015,15
0.04052123451818747,военный,2015,16
0.02965692611928352,средство,2015,16
0.02965426102345445,современный,2015,16
0.025010587054246913,экономический,2015,16
0.0230915051729558,вооружённый,2015,16
0.02088512171630454,действие,2015,16
0.018557949026259814,опыт,2015,16
0.017890191830573183,использование,2015,16
0.01696973625875117,развитие,2015,16
0.016969076363319586,решение,2015,16
0.016531418815147976,цель,2015,16
0.015769189181465144,применение,2015,16
0.015109308494662079,мера,2015,16
0.015099155693937667,противник,2015,16
0.014712264932356119,оборона,2015,16
0.09287286504996911,сдерживание,2015,17
0.08594370515252849,ядерный,2015,17
0.06930419153158479,сша,2015,17
0.04832040984853925,возможность,2015,17
0.04676519247852063,стратегический,2015,17
0.000740466331385409,ракета,2015,17
0.000740466331385409,разумеется,2015,17
0.000740466331385409,разработка,2015,17
0.000740466331385409,различный,2015,17
0.000740466331385409,простой,2015,17
0.000740466331385409,противостоять,2015,17
0.000740466331385409,пройти,2015,17
0.000740466331385409,рассматривать,2015,17
0.000740466331385409,пустой,2015,17
0.000740466331385409,развивать,2015,17
0.046269322628505694,российский_федерация,2015,18
0.03776717379887801,государство,2015,18
0.02486994637168082,отношение,2015,18
0.02407696250670951,безопасность,2015,18
0.02294269859927529,российский,2015,18
0.02232484894205783,деятельность,2015,18
0.021312367149858027,сотрудничество,2015,18
0.020119434085292223,интерес,2015,18
0.01879959042022189,угроза,2015,18
0.01835211600147887,создание,2015,18
0.017837609702256427,регион,2015,18
0.01725151709668307,республика,2015,18
0.015152179377560677,международный,2015,18
0.014226082951456066,основа,2015,18
0.013533658304126566,эффективный,2015,18
0.21009807507162687,создать,2015,19
0.11250100791368373,ядерный_оружие,2015,19
0.05410613659432446,сфера,2015,19
0.038478407651338926,наука,2015,19
0.037448436555263066,экономика,2015,19
0.0006171002663063845,реализовать,2015,19
0.0006171002663063845,пустой,2015,19
0.0006171002663063845,развивать,2015,19
0.0006171002663063845,различный,2015,19
0.0006171002663063845,разработка,2015,19
0.0006171002663063845,разумеется,2015,19
0.0006171002663063845,ракета,2015,19
0.0006171002663063845,ракетный_войско,2015,19
0.0006171002663063845,распространение,2015,19
0.0006171002663063845,рассматривать,2015,19
0.09211323241501602,ядерный,2016,0
0.07188798416685187,область,2016,0
0.05776346192062734,военный,2016,0
0.04906072080104123,сдерживание,2016,0
0.0455618225577746,стратегический,2016,0
0.042515547612553925,применение,2016,0
0.041977402195118155,укреплять,2016,0
0.03941792086416174,материал,2016,0
0.03758032571639418,путин,2016,0
0.032155465945934436,иран,2016,0
0.02334649578798085,рф,2016,0
0.022500736208415188,продолжить,2016,0
0.0005046805497819663,противостоять,2016,0
0.0005046805497819663,простой,2016,0
0.0005046805497819663,разумеется,2016,0
0.052093839833341156,сша,2016,1
0.03762400395425545,сдерживание,2016,1
0.031471190546985925,рф,2016,1
0.026511584459020056,международный,2016,1
0.026294547129798593,цель,2016,1
0.02619281305025914,отношение,2016,1
0.0260448434065459,учение,2016,1
0.02562721330457377,стратегический,2016,1
0.025528105909439144,безопасность,2016,1
0.02515095550029035,любой,2016,1
0.022360845464617245,позиция,2016,1
0.020574462694606763,проводиться,2016,1
0.019843750506081666,командование,2016,1
0.018614349172231082,противник,2016,1
0.01786527187679841,сосед,2016,1
0.08486440492832237,ядерный,2016,2
0.08450575375659689,американский,2016,2
0.04717217717470695,сша,2016,2
0.03294447236271499,вашингтон,2016,2
0.028087394043058406,вооружение,2016,2
0.02742758588847215,договор,2016,2
0.02557903612269685,москва,2016,2
0.02465672417448081,арсенал,2016,2
0.02218330094039748,ядерный_оружие,2016,2
0.0195253621524327,безопасность,2016,2
0.019342516544151152,развёртывание,2016,2
0.01926546341123264,соединить_штат,2016,2
0.014993270716237113,ответ,2016,2
0.014181511316972572,предлагать,2016,2
0.012983908458620406,стратегический,2016,2
0.11950336262421862,система,2016,3
0.09498050780406289,стратегический,2016,3
0.09053403556253552,сдерживание,2016,3
0.05130635681374295,нато,2016,3
0.04196341063983549,обеспечение,2016,3
0.03772521203024469,направить,2016,3
0.037135592033329175,руководство,2016,3
0.02973372326586037,потенциал,2016,3
0.028535292398440732,документ,2016,3
0.016481685924433217,создавать,2016,3
0.0005125859647429665,разумеется,2016,3
0.0005125859647429665,различный,2016,3
0.0005125859647429665,ракетный_войско,2016,3
0.0005125859647429665,ракета,2016,3
0.0005125859647429665,противостоять,2016,3
0.14950021574927114,военный,2016,4
0.06355563799965636,угроза,2016,4
0.061231495005027906,сдерживание,2016,4
0.04655595667110285,япония,2016,4
0.03877190071406622,потенциал,2016,4
0.03128234646292307,политика,2016,4
0.028246051972521974,отношение,2016,4
0.026912710414139687,напряжённость,2016,4
0.026810480009198768,стратегический,2016,4
0.024490868224412505,фон,2016,4
0.023777807990644138,конфликтный_потенциал,2016,4
0.022925728308423588,безопасность,2016,4
0.020027842280193636,рф,2016,4
0.01882122670143136,интерес,2016,4
0.01852365174050104,определяться,2016,4
0.06996544187632919,военный,2016,5
0.047886594698033726,число,2016,5
0.044654586841224614,сдерживание,2016,5
0.04204420929084075,российский,2016,5
0.03975551900343212,развитие,2016,5
0.031029978376476513,космический,2016,5
0.02513239701247166,стратегический,2016,5
0.024674559760882498,китай,2016,5
0.01925783727055658,предложить,2016,5
0.018218016859930623,государство,2016,5
0.01771336410475865,стратегия,2016,5
0.01646494685243959,любой,2016,5
0.01468130583565092,принятие,2016,5
0.014382473306471837,степень,2016,5
0.013971110584326846,элемент,2016,5
0.08398914566247292,президент,2016,6
0.04743567826863969,франция,2016,6
0.03630937901005596,российский,2016,6
0.03131448595116285,отношение,2016,6
0.02859921449536599,лидер,2016,6
0.02509430676564349,владимир_путин,2016,6
0.022104663835080543,сша,2016,6
0.020314318502791605,политический,2016,6
0.02004417090821211,французский,2016,6
0.019373864309329903,военный,2016,6
0.01903375338218816,противоракетный_оборона,2016,6
0.018879145165106696,заявить,2016,6
0.018297049027889402,оставаться,2016,6
0.01724945128028087,мировой,2016,6
0.015870769386666043,сотрудничество,2016,6
0.12102939374501354,украина,2016,7
0.08736419656560494,праздник,2016,7
0.02682997200526908,возможный,2016,7
0.022835847696901893,свобода,2016,7
0.0008355186824180297,ракета,2016,7
0.0008355186824180297,продолжаться,2016,7
0.0008355186824180297,пройти,2016,7
0.0008355186824180297,простой,2016,7
0.0008355186824180297,противостоять,2016,7
0.0008355186824180297,пустой,2016,7
0.0008355186824180297,развивать,2016,7
0.0008355186824180297,различный,2016,7
0.0008355186824180297,разработка,2016,7
0.0008355186824180297,разумеется,2016,7
0.0008355186824180297,причём,2016,7
0.05833041767144475,военный,2016,8
0.05291891320603112,советский,2016,8
0.04881683692489566,куба,2016,8
0.04457324989078117,армия,2016,8
0.044332401635459914,оружие,2016,8
0.03513255581469574,цель,2016,8
0.03355719115303236,документ,2016,8
0.02637772977188348,хрущёв,2016,8
0.02275723380510689,доктрина,2016,8
0.02263491135006142,источник,2016,8
0.015770056913130912,грозить,2016,8
0.0006751401837269882,распространение,2016,8
0.0006751401837269882,отсутствовать,2016,8
0.0006751401837269882,рассматривать,2016,8
0.0006751401837269882,относить,2016,8
0.1613398233211021,европа,2016,9
0.041724418438171866,военный,2016,9
0.03103710648404762,тактический,2016,9
0.030479004876372305,европеец,2016,9
0.022033938286275596,китайский,2016,9
0.0186770352457852,стратегический,2016,9
0.01489509776404111,учение,2016,9
0.01489509776404111,проведение,2016,9
0.014521141347509921,армия,2016,9
0.0007365768249973422,распространение,2016,9
0.0007365768249973422,рассматривать,2016,9
0.0007365768249973422,разумеется,2016,9
0.0007365768249973422,ракетный_войско,2016,9
0.0007365768249973422,различный,2016,9
0.0007365768249973422,разработка,2016,9
0.10699457384960634,политика,2016,10
0.08254384686880117,сша,2016,10
0.05401602394539927,близкий,2016,10
0.04389805544827014,кндр,2016,10
0.03928999507033169,выступление,2016,10
0.03242493459213643,повестка,2016,10
0.0007232873253108972,разработка,2016,10
0.0007232873253108972,развивать,2016,10
0.0007232873253108972,разумеется,2016,10
0.0007232873253108972,ракетный_войско,2016,10
0.0007232873253108972,простой,2016,10
0.0007232873253108972,пустой,2016,10
0.0007232873253108972,различный,2016,10
0.0007232873253108972,противостоять,2016,10
0.0007232873253108972,рассматриваться,2016,10
0.049693722767026854,ядерный,2016,11
0.04651851716753644,ядерный_оружие,2016,11
0.03618900751144085,сша,2016,11
0.03214007733542369,сдерживание,2016,11
0.031219060397758725,оружие,2016,11
0.03002781150370572,ракетный,2016,11
0.027924457160542735,нераспространение,2016,11
0.027556555541757892,цель,2016,11
0.026619642548055454,программа,2016,11
0.021221670074801323,поддерживать,2016,11
0.020725889597524652,отмечать,2016,11
0.020383525963709067,необходимость,2016,11
0.018123216953509314,японский,2016,11
0.01643288967533824,обсуждение,2016,11
0.015726062874228744,глобальный,2016,11
0.001121076233183857,ракетный_войско,2016,12
0.001121076233183857,рассматривать,2016,12
0.001121076233183857,продолжаться,2016,12
0.001121076233183857,пройти,2016,12
0.001121076233183857,простой,2016,12
0.001121076233183857,противостоять,2016,12
0.001121076233183857,пустой,2016,12
0.001121076233183857,развивать,2016,12
0.001121076233183857,различный,2016,12
0.001121076233183857,разработка,2016,12
0.001121076233183857,разумеется,2016,12
0.001121076233183857,ракета,2016,12
0.001121076233183857,причина,2016,12
0.001121076233183857,распространение,2016,12
0.001121076233183857,сирия,2016,12
0.07065116764431652,сдерживание,2016,13
0.06870409986144667,ядерный,2016,13
0.05646190320944708,российский,2016,13
0.053826009124126564,потенциал,2016,13
0.03889712156856349,задача,2016,13
0.0328636986069816,стратегический,2016,13
0.030066675094834495,американский,2016,13
0.029227525517122026,сша,2016,13
0.028813270404663922,американец,2016,13
0.02508728920079852,результат,2016,13
0.025032616519856686,рф,2016,13
0.020572048457247073,решать,2016,13
0.016565303799203537,внести,2016,13
0.016457900272374353,политический,2016,13
0.009907853339912252,раскол,2016,13
0.07248943754179206,средство,2016,14
0.06983354511777838,военный,2016,14
0.05801543415010146,безопасность,2016,14
0.043396337223500676,угроза,2016,14
0.03728262902373465,сдерживание,2016,14
0.03630284977863073,ядерный,2016,14
0.030242915054098464,мнение,2016,14
0.028433463049370368,государство,2016,14
0.024227820870161322,международный,2016,14
0.023788764425833157,конфликт,2016,14
0.02276904403377702,союзник,2016,14
0.022123949820499863,минобороны,2016,14
0.01726006692728085,фактор,2016,14
0.016401633252425517,отношение,2016,14
0.013815009279735807,потеря,2016,14
0.048084306569032106,вс,2016,15
0.047080882825750466,система,2016,15
0.0461644020575496,сдерживание,2016,15
0.03459663269126222,действовать,2016,15
0.02864881987621058,возможность,2016,15
0.026893293419816423,предпочитать,2016,15
0.02145811495310925,государство,2016,15
0.02123454083778817,готовый,2016,15
0.02115264936965954,рвсна,2016,15
0.021083548825118936,баланс,2016,15
0.0007750598736674633,разумеется,2016,15
0.0007750598736674633,разработка,2016,15
0.0007750598736674633,ракета,2016,15
0.0007750598736674633,простой,2016,15
0.0007750598736674633,расширить,2016,15
0.04194815676487988,военный,2016,16
0.030256004651976882,средство,2016,16
0.028856229918877478,современный,2016,16
0.02556183219243198,вооружённый,2016,16
0.023557694467954006,экономический,2016,16
0.01984427337214886,действие,2016,16
0.018371560109091932,опыт,2016,16
0.017758092007514683,использование,2016,16
0.017684288054846647,решение,2016,16
0.017324308846516447,цель,2016,16
0.016465428719270574,развитие,2016,16
0.015849756398212782,применение,2016,16
0.01566637870839677,мера,2016,16
0.015069394131390097,противник,2016,16
0.014746270837195036,оборона,2016,16
0.08676026837844747,сдерживание,2016,17
0.08593741250973815,ядерный,2016,17
0.07776508762537558,сша,2016,17
0.048515273292469706,возможность,2016,17
0.04502018135411175,стратегический,2016,17
0.0007395735928296027,ракета,2016,17
0.0007395735928296027,разумеется,2016,17
0.0007395735928296027,разработка,2016,17
0.0007395735928296027,различный,2016,17
0.0007395735928296027,простой,2016,17
0.0007395735928296027,противостоять,2016,17
0.0007395735928296027,пройти,2016,17
0.0007395735928296027,рассматривать,2016,17
0.0007395735928296027,пустой,2016,17
0.0007395735928296027,развивать,2016,17
0.04237895007531654,российский_федерация,2016,18
0.040338415122503364,государство,2016,18
0.025297173982063423,безопасность,2016,18
0.02478386265416207,отношение,2016,18
0.022939924338456073,российский,2016,18
0.021993509129311934,деятельность,2016,18
0.020612021914885082,угроза,2016,18
0.02036162782885164,сотрудничество,2016,18
0.02007382377811703,регион,2016,18
0.019266057428006775,интерес,2016,18
0.017632738464969218,создание,2016,18
0.016612037166927524,республика,2016,18
0.015019745013148258,основа,2016,18
0.014651825673601489,международный,2016,18
0.01434588171781164,прежде,2016,18
0.21005330281023438,создать,2016,19
0.11467968616559827,ядерный_оружие,2016,19
0.05398318426930403,сфера,2016,19
0.03724094990743378,наука,2016,19
0.03623086455490572,экономика,2016,19
0.0006176009157751114,реализовать,2016,19
0.0006176009157751114,пустой,2016,19
0.0006176009157751114,развивать,2016,19
0.0006176009157751114,различный,2016,19
0.0006176009157751114,разработка,2016,19
0.0006176009157751114,разумеется,2016,19
0.0006176009157751114,ракета,2016,19
0.0006176009157751114,ракетный_войско,2016,19
0.0006176009157751114,распространение,2016,19
0.0006176009157751114,рассматривать,2016,19
0.09049770257958532,ядерный,2017,0
0.07576459092255144,область,2017,0
0.058628985844333986,военный,2017,0
0.04716621567010518,сдерживание,2017,0
0.04316302689816674,стратегический,2017,0
0.042499284913351296,материал,2017,0
0.04125142850621994,укреплять,2017,0
0.04055857110954912,применение,2017,0
0.036588653329713276,путин,2017,0
0.03568254093287969,иран,2017,0
0.022347230565426736,рф,2017,0
0.021568931019965185,продолжить,2017,0
0.0005048668610319908,противостоять,2017,0
0.0005048668610319908,простой,2017,0
0.0005048668610319908,разумеется,2017,0
0.04828051194037796,сша,2017,1
0.03880645455982813,сдерживание,2017,1
0.031126874131132343,рф,2017,1
0.029676153301148707,отношение,2017,1
0.025710037459095315,цель,2017,1
0.025351248932723107,безопасность,2017,1
0.025290664643251925,международный,2017,1
0.02512597833227272,любой,2017,1
0.024865513666508212,учение,2017,1
0.024498162385639618,стратегический,2017,1
0.024301508648521944,позиция,2017,1
0.020426389619977108,сосед,2017,1
0.019835559616406845,проводиться,2017,1
0.019151531286384842,командование,2017,1
0.01872289951279005,противник,2017,1
0.08359105592208935,ядерный,2017,2
0.0690183810517733,американский,2017,2
0.04862926834116196,сша,2017,2
0.03541191963873902,вашингтон,2017,2
0.029338256781967706,вооружение,2017,2
0.02852530646561948,договор,2017,2
0.0263070149668429,арсенал,2017,2
0.024449813261929878,москва,2017,2
0.02295396141160638,ядерный_оружие,2017,2
0.019330488209599362,соединить_штат,2017,2
0.01867885251412691,безопасность,2017,2
0.018348728434373116,развёртывание,2017,2
0.014560180645021872,ответ,2017,2
0.014021284741233347,предлагать,2017,2
0.013490061415484334,стратегический,2017,2
0.11464126399754027,система,2017,3
0.10060049819751402,стратегический,2017,3
0.09003913302465856,сдерживание,2017,3
0.05364656200923014,нато,2017,3
0.03959994435309015,руководство,2017,3
0.03916657643427404,обеспечение,2017,3
0.03866594657668473,направить,2017,3
0.028612639776192043,документ,2017,3
0.028320098998206485,потенциал,2017,3
0.016003106654162973,создавать,2017,3
0.000511002528320234,ракета,2017,3
0.000511002528320234,ракетный_войско,2017,3
0.000511002528320234,различный,2017,3
0.000511002528320234,разумеется,2017,3
0.000511002528320234,противостоять,2017,3
0.14940583011413008,военный,2017,4
0.06354434236409033,угроза,2017,4
0.06121441339698966,сдерживание,2017,4
0.046539066285859694,япония,2017,4
0.03876876556712936,потенциал,2017,4
0.031280032088228556,политика,2017,4
0.028241060633578882,отношение,2017,4
0.02691046480984601,напряжённость,2017,4
0.02678283322069917,стратегический,2017,4
0.02448832065237794,фон,2017,4
0.023749047491600214,конфликтный_потенциал,2017,4
0.022925363436134764,безопасность,2017,4
0.02002615610601506,рф,2017,4
0.01882101120207422,интерес,2017,4
0.018520932915161544,определяться,2017,4
0.07397489714592403,военный,2017,5
0.053678379132654684,число,2017,5
0.04530409145534177,сдерживание,2017,5
0.039317066207485436,российский,2017,5
0.03916511797927653,развитие,2017,5
0.03224312683259314,космический,2017,5
0.025281395436170792,стратегический,2017,5
0.024503876069886334,китай,2017,5
0.018845489277924402,предложить,2017,5
0.017723333764297303,государство,2017,5
0.01737616233036539,стратегия,2017,5
0.0158569540086693,любой,2017,5
0.013943258919658471,принятие,2017,5
0.013671682005447295,степень,2017,5
0.013300282938079555,элемент,2017,5
0.08404781622125075,президент,2017,6
0.0466057542152516,франция,2017,6
0.03661697757406629,российский,2017,6
0.03093970992820649,отношение,2017,6
0.02895751544520351,лидер,2017,6
0.0266880819016901,владимир_путин,2017,6
0.022735495140447193,сша,2017,6
0.02037299954344902,политический,2017,6
0.01952836537212002,военный,2017,6
0.019525033585421136,заявить,2017,6
0.01922087725035818,французский,2017,6
0.018786021429672038,оставаться,2017,6
0.01832849729909473,противоракетный_оборона,2017,6
0.017716028401451117,мировой,2017,6
0.015375132199746231,сотрудничество,2017,6
0.10533594388206668,украина,2017,7
0.09899304146744506,праздник,2017,7
0.02549173044670094,возможный,2017,7
0.02401146886798569,свобода,2017,7
0.0008402790713241008,ракета,2017,7
0.0008402790713241008,продолжаться,2017,7
0.0008402790713241008,пройти,2017,7
0.0008402790713241008,простой,2017,7
0.0008402790713241008,противостоять,2017,7
0.0008402790713241008,пустой,2017,7
0.0008402790713241008,развивать,2017,7
0.0008402790713241008,различный,2017,7
0.0008402790713241008,разработка,2017,7
0.0008402790713241008,разумеется,2017,7
0.0008402790713241008,причём,2017,7
0.05696239266886041,военный,2017,8
0.05130620763657569,советский,2017,8
0.04627850002541532,оружие,2017,8
0.04604666003587865,армия,2017,8
0.04394749773899646,куба,2017,8
0.03665488313800975,документ,2017,8
0.036573474416113784,цель,2017,8
0.024756229350399034,хрущёв,2017,8
0.023187946423773555,источник,2017,8
0.021531013903340786,доктрина,2017,8
0.016494324331839148,грозить,2017,8
0.000676800079830644,распространение,2017,8
0.000676800079830644,отсутствовать,2017,8
0.000676800079830644,рассматривать,2017,8
0.000676800079830644,относить,2017,8
0.16030538653647716,европа,2017,9
0.04142614170043872,военный,2017,9
0.0333897300214987,тактический,2017,9
0.030551008331263292,европеец,2017,9
0.021445990347570252,китайский,2017,9
0.018344329259019652,стратегический,2017,9
0.014635520371976874,учение,2017,9
0.014635520371976874,проведение,2017,9
0.014244379314140966,армия,2017,9
0.000737284251127562,распространение,2017,9
0.000737284251127562,рассматривать,2017,9
0.000737284251127562,разумеется,2017,9
0.000737284251127562,ракетный_войско,2017,9
0.000737284251127562,различный,2017,9
0.000737284251127562,разработка,2017,9
0.11003093531495378,политика,2017,10
0.08706799541126573,сша,2017,10
0.05100623016442691,близкий,2017,10
0.047207027006751716,кндр,2017,10
0.036859721936958106,выступление,2017,10
0.0313460098900156,повестка,2017,10
0.0007183770657738468,разработка,2017,10
0.0007183770657738468,развивать,2017,10
0.0007183770657738468,разумеется,2017,10
0.0007183770657738468,ракетный_войско,2017,10
0.0007183770657738468,простой,2017,10
0.0007183770657738468,пустой,2017,10
0.0007183770657738468,различный,2017,10
0.0007183770657738468,противостоять,2017,10
0.0007183770657738468,рассматриваться,2017,10
0.05034039315443736,ядерный,2017,11
0.05015062245625893,ядерный_оружие,2017,11
0.03618418951003287,сша,2017,11
0.03218424397686547,сдерживание,2017,11
0.031286615262977796,оружие,2017,11
0.029888223653704544,ракетный,2017,11
0.028090414714054653,нераспространение,2017,11
0.026817829798358547,программа,2017,11
0.02657439121021191,цель,2017,11
0.021606368001367452,поддерживать,2017,11
0.020144259646163,отмечать,2017,11
0.0198189364498132,необходимость,2017,11
0.017668939093590096,японский,2017,11
